city,lat,lon,timestamp,pm2_5,pm10,no2,co,so2,o3,temp_day,temp_min,temp_max,humidity,pressure,wind_speed,wind_deg,clouds,road_count,industrial_count,dump_count,farmland_count
Bheemili,17.887518,83.445679,2025-10-25 12:45:56+00:00,2.87,4.86,0.1,201.28,0.19,68.11,28.64,28.64,28.64,80,1010,3.75,66,82,158.0,,,
Patiala,30.34,76.379997,2025-10-25 12:45:59+00:00,58.92,77.53,12.1,414.54,6.68,112.14,25.62,25.62,25.62,42,1011,2.45,24,0,35939.0,142.0,,53.0
Kochi,9.939093,76.270523,2025-10-25 12:43:43+00:00,1.96,6.88,0.36,81.24,0.35,44.95,28.01,28.01,28.01,80,1010,2.38,213,99,11165.0,43.0,2.0,17.0
Muzaffarpur,26.121473,85.368752,2025-10-25 12:46:40+00:00,126.29,143.53,17.04,656.34,5.57,45.87,28.55,28.55,28.55,47,1009,1.78,342,99,26814.0,20.0,,23.0
Hoskote,13.07,77.800003,2025-10-25 12:47:05+00:00,8.63,10.61,5.89,181.61,0.94,52.38,26.08,25.04,26.14,64,1010,3.09,210,40,,,,
Kalol,22.606001,73.462997,2025-10-25 12:47:06+00:00,4.98,5.91,6.11,215.37,3.82,44.36,28.29,28.29,28.29,65,1007,1.89,122,99,,,,
Kakinada,16.989065,82.247467,2025-10-25 12:47:08+00:00,3.62,4.89,0.48,193.5,0.5,66.43,26.42,26.42,26.42,82,1009,2.39,78,100,24293.0,54.0,,15.0
Panchkula,30.695202,76.854172,2025-10-25 12:47:24+00:00,50.48,66.45,15.91,443.02,3.77,82.27,23.07,23.07,23.07,56,1011,2.11,7,0,7728.0,42.0,1.0,3.0
Greater Noida,28.474388,77.50399,2025-10-25 12:47:33+00:00,69.11,94.0,25.66,517.22,5.74,90.74,28.05,28.05,28.05,26,1010,1.5,116,0,,,,
Barwani,22.030001,74.900002,2025-10-25 12:47:35+00:00,6.76,7.61,6.67,271.59,2.46,27.47,26.96,26.96,26.96,68,1009,3.68,91,100,1433.0,7.0,0.0,63.0
Hubballi,15.364708,75.123955,2025-10-25 12:47:50+00:00,1.96,2.42,1.03,118.23,0.2,66.58,27.1,27.1,27.1,74,1010,2.06,200,20,,,,
Udamanda,30.321989,79.195412,2025-10-25 12:47:51+00:00,90.93,112.11,16.6,558.53,15.07,83.11,14.92,14.92,14.92,72,1015,0.41,244,0,,,,
Deoghar,24.482775,86.695175,2025-10-25 12:47:53+00:00,234.27,256.11,22.53,935.65,47.23,96.7,26.6,26.6,26.6,55,1010,1.71,50,80,4252.0,15.0,,10.0
North Paravoor,10.140487,76.23053,2025-10-25 12:47:58+00:00,1.85,5.43,0.38,80.82,0.33,42.31,27.97,27.97,27.97,83,1010,0.51,230,40,,,,
Hazira,21.116226,72.651802,2025-10-25 12:48:01+00:00,8.77,9.79,5.08,258.58,5.69,60.21,28.98,28.98,28.98,84,1006,2.06,90,75,7.0,1.0,,0.0
Bargadi Magath,26.983795,80.92907,2025-10-25 12:48:04+00:00,92.88,103.41,7.24,453.06,3.6,102.13,29.0,29.0,29.0,44,1010,2.04,29,3,,,,
Tarabai Park,16.713512,74.248749,2025-10-25 12:48:06+00:00,1.22,1.88,1.03,128.2,0.37,64.43,23.25,23.25,23.25,81,1009,2.02,201,100,117.0,,,
Kanchrapara,22.94923,88.420921,2025-10-25 12:48:10+00:00,51.54,60.26,5.29,349.83,4.97,70.6,27.51,27.51,27.51,56,1009,0.3,42,5,,,,
Puttur,12.768676,75.207062,2025-10-25 12:48:11+00:00,1.81,3.61,0.43,94.1,0.25,44.49,23.13,23.13,23.13,94,1009,1.07,230,91,496.0,1.0,,0.0
Ambala City,30.37818,76.776695,2025-10-25 12:48:15+00:00,55.44,72.37,16.94,449.25,4.94,91.92,24.77,24.77,24.77,47,1011,1.88,356,0,,,,
Faridkot,30.678186,74.739555,2025-10-25 12:48:17+00:00,53.49,81.06,12.55,425.62,6.25,96.99,26.62,26.62,26.62,26,1011,1.37,13,0,5564.0,2.0,,1.0
Osmanabad,18.186066,76.041939,2025-10-25 12:48:24+00:00,2.54,3.72,8.37,237.02,1.0,36.75,25.22,25.22,25.22,71,1009,1.59,146,100,7938.0,12.0,,12.0
Raichur,16.200829,77.362289,2025-10-25 12:49:03+00:00,8.07,9.95,12.15,237.47,6.75,47.08,28.05,28.05,28.05,59,1008,2.47,169,98,13588.0,45.0,0.0,13.0
Chitradurga,14.23,76.400002,2025-10-25 12:49:32+00:00,2.66,3.54,4.7,148.55,0.38,39.43,24.53,24.53,24.53,67,1009,3.66,293,100,7518.0,70.0,0.0,26.0
Mysore division,12.311827,76.652985,2025-10-25 12:50:08+00:00,13.44,18.8,12.69,269.31,3.68,39.97,25.01,25.01,25.01,73,1010,2.57,310,75,,,,
Lalitpur,24.68786,78.412018,2025-10-25 12:50:12+00:00,72.07,73.67,2.81,311.53,3.38,100.78,28.13,28.13,28.13,48,1010,3.31,50,95,15194.0,4.0,,1.0
Agar Malwa,23.710348,76.010178,2025-10-25 12:50:34+00:00,20.36,21.15,3.57,273.22,1.64,72.07,25.13,25.13,25.13,68,1010,1.32,213,100,661.0,2.0,0.0,2.0
Shamli,29.448055,77.31028,2025-10-25 12:50:44+00:00,72.59,96.18,35.67,697.38,11.84,90.74,24.26,24.26,24.26,33,1011,0.88,116,0,2923.0,28.0,0.0,5.0
Mansoorabad,17.351372,78.565407,2025-10-25 12:50:51+00:00,13.23,14.65,4.78,246.11,2.61,51.8,23.18,23.18,23.67,88,1010,2.06,0,75,,,,
Tirupati,13.629065,79.424446,2025-10-25 12:50:52+00:00,26.79,31.3,11.67,407.03,1.45,29.55,27.71,27.71,27.71,78,1009,3.09,60,75,24314.0,169.0,,62.0
Sojat,25.923853,73.665131,2025-10-25 12:51:21+00:00,51.13,62.41,3.07,241.65,5.9,132.92,27.51,27.51,27.51,26,1010,3.46,53,0,1488.0,1.0,,0.0
Gondia,21.459801,80.195,2025-10-25 12:51:27+00:00,26.74,27.88,4.59,320.81,2.26,50.24,23.96,23.96,23.96,77,1010,1.41,3,87,631.0,1.0,,0.0
Bhadravati,13.84,75.702003,2025-10-25 12:51:33+00:00,5.28,6.45,4.73,162.26,0.79,50.64,22.0,22.0,22.0,89,1010,3.18,261,100,1464.0,6.0,,0.0
Balrampur,27.429707,82.176804,2025-10-25 12:51:37+00:00,103.34,125.55,11.89,544.16,13.56,101.35,25.5,25.5,25.5,50,1010,2.85,315,0,3754.0,15.0,,17.0
Kawardha,22.008951,81.224342,2025-10-25 12:51:48+00:00,90.53,95.37,11.39,455.93,13.43,47.39,23.24,23.24,23.24,73,1011,1.46,345,71,143.0,0.0,,4.0
Nellore,14.442599,79.986458,2025-10-25 12:51:51+00:00,30.52,35.5,16.42,450.09,2.14,19.03,26.86,26.86,26.86,77,1009,2.51,78,95,7507.0,7.0,,2.0
Karimnagar,18.438555,79.128838,2025-10-25 12:52:00+00:00,7.33,9.2,7.49,281.67,3.25,46.35,25.84,25.84,25.84,76,1009,2.38,85,83,19634.0,7.0,,7.0
Lonavala,18.74806,73.407219,2025-10-25 12:52:20+00:00,2.01,3.98,1.11,166.99,0.34,58.09,22.74,22.74,22.74,86,1008,0.52,341,100,,,,
Sujangarh,27.696903,74.452972,2025-10-25 12:52:21+00:00,49.48,74.93,4.7,254.98,5.98,137.23,27.88,27.88,27.88,26,1011,4.13,37,0,,,,
Kothrud,18.50989,73.807182,2025-10-25 12:52:23+00:00,1.27,1.65,1.87,172.9,0.43,55.52,22.75,22.75,22.75,87,1008,0.88,237,100,2121.0,8.0,,1.0
Haridwar,29.94569,78.164246,2025-10-25 12:52:28+00:00,148.27,208.47,78.23,1676.21,44.71,63.1,23.69,23.69,23.69,52,1012,1.47,54,0,22739.0,122.0,3.0,19.0
Vashi,19.077065,72.998993,2025-10-25 12:52:40+00:00,2.98,5.86,0.35,172.66,0.19,67.4,29.02,26.97,29.02,79,1007,3.6,230,75,26.0,,,
Moradabad,28.841064,78.795319,2025-10-25 12:52:44+00:00,99.03,129.92,27.05,677.62,15.28,107.32,24.23,24.23,24.23,35,1011,1.3,350,0,34582.0,185.0,,1852.0
Chirimiri,23.18795,82.354164,2025-10-25 12:53:08+00:00,180.52,192.6,11.44,390.27,17.83,59.67,22.55,22.55,22.55,69,1011,1.82,346,98,483.0,2.0,,0.0
Gorakhpur,26.765844,83.364944,2025-10-25 12:53:27+00:00,103.95,124.27,19.84,713.32,8.84,63.4,26.68,26.68,26.68,45,1010,2.48,318,1,47769.0,20.0,,3.0
Siwan,26.219622,84.356659,2025-10-25 12:53:51+00:00,95.96,112.72,12.86,586.35,4.41,29.59,28.28,28.28,28.28,49,1010,2.23,324,100,24812.0,1.0,,4.0
Jharsuguda,21.85,84.029999,2025-10-25 12:54:08+00:00,73.64,78.6,3.84,285.48,4.28,65.51,26.06,26.06,26.06,83,1010,1.03,100,40,2062.0,23.0,0.0,0.0
Adambakkam,12.981241,80.20945,2025-10-25 12:54:14+00:00,42.12,45.73,21.59,501.24,5.35,24.7,25.08,24.63,27.82,95,1008,1.54,0,75,,,,
Chhapra,25.779566,84.749886,2025-10-25 12:54:16+00:00,100.28,112.12,7.43,436.9,3.05,63.37,27.71,27.71,27.71,56,1010,2.19,228,91,14.0,,,
Surat,21.17024,72.831062,2025-10-25 12:54:20+00:00,8.23,9.33,6.6,267.37,6.27,57.18,28.94,28.94,28.94,84,1006,2.06,90,75,72866.0,153.0,,77.0
Sheopur,25.67,76.699997,2025-10-25 12:54:51+00:00,75.7,80.2,5.11,341.96,9.16,139.36,26.68,26.68,26.68,41,1010,3.44,34,2,651.0,4.0,0.0,4.0
Phagwara,31.22402,75.770798,2025-10-25 12:55:12+00:00,58.18,79.83,11.8,440.73,6.64,95.1,25.17,25.17,25.17,40,1011,1.91,58,0,,,,
Sendhwa,21.681898,75.094269,2025-10-25 12:55:13+00:00,7.25,7.86,5.6,281.45,1.27,34.38,25.02,25.02,25.02,72,1009,4.04,71,97,14.0,2.0,,0.0
Daman,20.397373,72.832802,2025-10-25 12:55:16+00:00,3.53,5.94,3.78,216.19,3.18,59.15,25.97,25.97,25.97,86,1007,2.44,211,100,3379.0,89.0,,3.0
Narnaul,28.065796,76.101479,2025-10-25 12:55:38+00:00,65.47,92.52,18.64,470.72,8.4,109.57,26.81,26.81,26.81,24,1011,2.15,18,0,1908.0,6.0,0.0,0.0
Deesa,24.258503,72.190674,2025-10-25 12:55:43+00:00,67.33,79.79,2.76,272.21,5.75,129.36,29.24,29.24,29.24,29,1008,3.36,50,0,,,,
Nabha,30.373674,76.145187,2025-10-25 12:55:45+00:00,59.91,79.86,12.21,409.77,7.84,116.3,26.37,26.37,26.37,37,1011,2.28,22,0,,,,
Zirakpur,30.642803,76.816902,2025-10-25 12:55:46+00:00,50.48,66.45,15.91,443.02,3.77,82.27,23.67,23.67,23.67,53,1011,2.05,353,0,,,,
Chachiyawas,26.570478,74.674438,2025-10-25 12:55:48+00:00,61.2,76.47,3.67,275.78,6.31,142.28,25.07,25.07,25.07,27,1011,2.11,36,0,,,,
Kila,28.23801,77.854912,2025-10-25 12:55:49+00:00,75.85,101.23,22.0,515.0,6.48,93.07,26.54,26.54,26.54,29,1011,1.28,183,0,6.0,,,
Raigarh,21.9,83.400002,2025-10-25 12:55:54+00:00,57.18,60.71,2.34,249.07,2.36,69.36,25.41,25.41,25.41,65,1010,0.78,97,33,8828.0,30.0,,3.0
Haldia,22.066673,88.069809,2025-10-25 12:56:13+00:00,4.39,5.02,0.13,191.71,0.07,50.94,27.46,27.46,27.46,64,1009,0.53,203,0,1535.0,42.0,,14.0
Bidar,17.92,77.519722,2025-10-25 12:56:17+00:00,13.21,14.35,8.23,248.03,3.97,56.39,24.59,24.59,24.59,76,1009,1.16,158,90,14229.0,62.0,0.0,544.0
Nipani,16.4,74.383301,2025-10-25 12:56:35+00:00,1.29,2.2,0.82,122.62,0.31,65.78,23.38,23.38,23.38,78,1009,2.83,213,100,24.0,,,
Dhamtari,20.709999,81.550003,2025-10-25 12:56:39+00:00,3.47,4.14,1.16,169.73,0.14,18.82,24.27,24.27,24.27,81,1010,2.08,50,51,3779.0,5.0,0.0,9.0
Bilaspur,22.078642,82.152328,2025-10-25 12:56:53+00:00,76.06,82.0,10.24,385.47,11.08,57.44,24.77,24.77,24.77,68,1010,2.18,310,90,18776.0,15.0,,0.0
Jagdalpur,19.07,82.029999,2025-10-25 12:57:08+00:00,18.67,19.87,2.95,230.71,0.76,35.3,22.08,22.08,22.08,87,1010,2.62,88,32,,,,
Bhavani,11.452434,77.693253,2025-10-25 12:57:10+00:00,5.81,8.26,10.47,212.43,1.8,28.16,28.7,28.7,28.7,75,1009,1.95,325,100,2248.0,2.0,,1.0
Jaisalmer,26.911661,70.922928,2025-10-25 12:57:15+00:00,45.78,97.89,1.3,184.8,3.53,129.88,31.76,31.76,31.76,15,1009,3.76,47,0,7679.0,192.0,,299.0
Puthoor,9.04,76.709999,2025-10-25 12:58:10+00:00,2.13,9.17,0.54,81.67,0.48,45.23,24.61,24.61,24.61,90,1010,0.49,305,81,58.0,0.0,,26.0
Berhampore,24.098827,88.267929,2025-10-25 12:58:16+00:00,213.9,240.89,19.66,782.62,19.9,100.06,27.66,27.66,27.66,57,1009,3.02,25,38,4330.0,0.0,1.0,2.0
Mira Bhayandar,19.295233,72.854393,2025-10-25 12:58:22+00:00,2.93,5.74,0.5,176.36,0.36,67.76,26.99,26.99,29.03,75,1007,5.57,176,100,,,,
Khadki,18.569937,73.850639,2025-10-25 12:58:24+00:00,1.27,1.65,1.87,172.9,0.43,55.52,23.54,23.54,23.54,85,1008,0.63,245,100,,,,
Barasat,22.726156,88.47496,2025-10-25 12:58:27+00:00,16.3,18.97,1.22,217.68,1.95,69.88,29.94,29.94,29.94,66,1009,2.06,70,40,,,,
Sonepat,28.928574,77.091492,2025-10-25 12:58:29+00:00,64.3,85.56,19.29,449.58,6.77,109.88,26.47,26.47,26.47,28,1011,3.07,42,0,,,,
Nawapara Nagar,20.973513,81.857948,2025-10-25 12:58:30+00:00,5.33,6.07,1.4,172.33,0.27,28.13,26.1,26.1,26.1,78,1010,3.06,34,78,,,,
Bally,22.655149,88.340553,2025-10-25 12:58:32+00:00,19.04,21.63,1.36,220.95,2.35,75.4,29.98,29.98,29.98,66,1009,2.06,70,40,,,,
Ghansoli,19.125362,72.999199,2025-10-25 12:58:34+00:00,2.98,5.86,0.35,172.66,0.19,67.4,29.01,26.96,29.01,79,1007,3.6,230,75,14.0,,,
Aligarh,27.900383,78.072281,2025-10-25 12:58:37+00:00,84.37,107.26,17.99,493.57,7.28,103.12,26.58,26.58,26.58,28,1011,0.45,175,0,30782.0,217.0,,6.0
Kadi,23.29785,72.331001,2025-10-25 12:59:02+00:00,32.94,35.61,2.93,257.59,3.59,107.82,30.3,30.3,30.3,35,1007,4.08,17,4,,,,
Machilipatnam,16.17,81.129997,2025-10-25 12:59:04+00:00,3.35,4.24,0.24,219.03,0.25,66.25,25.95,25.95,25.95,87,1009,3.96,93,76,5150.0,7.0,0.0,1.0
Jamui,24.92,86.220001,2025-10-25 12:59:11+00:00,176.68,194.85,10.7,636.97,18.9,97.85,27.24,27.24,27.24,52,1010,1.01,355,79,1053.0,,,
Amalsad,20.817595,72.954918,2025-10-25 12:59:21+00:00,5.26,6.49,6.22,253.12,5.01,53.38,26.08,26.08,26.08,82,1006,0.38,338,100,,,,
Pathardi Phata,19.946922,73.765434,2025-10-25 12:59:23+00:00,4.55,6.44,8.87,256.02,5.66,40.07,24.06,24.06,24.06,80,1008,2.12,207,100,,,,
Nadiad,22.700001,72.870003,2025-10-25 12:59:24+00:00,6.58,7.61,5.5,218.75,3.17,49.84,29.84,29.84,29.84,55,1007,3.91,120,98,,,,
Chikhli,20.349098,76.265289,2025-10-25 12:59:26+00:00,5.65,6.19,2.95,241.51,0.55,39.83,23.28,23.28,23.28,85,1009,3.18,84,99,378.0,3.0,,0.0
Krishnagiri,12.518611,78.213737,2025-10-25 12:59:31+00:00,21.46,27.72,17.9,332.91,5.74,46.38,24.96,24.96,24.96,68,1009,0.67,253,100,31827.0,133.0,,219.0
Katni,23.833717,80.420609,2025-10-25 13:00:01+00:00,140.48,143.24,2.61,328.8,2.67,107.83,25.5,25.5,25.5,65,1010,2.04,155,100,2708.0,17.0,,7.0
Ooty,11.41,76.699997,2025-10-25 13:00:18+00:00,5.89,8.31,6.46,158.42,2.03,32.72,11.46,11.46,11.46,97,1014,1.25,203,73,,,,
Hajipur,25.68,85.220001,2025-10-25 13:00:20+00:00,134.32,148.38,6.58,534.23,5.67,79.47,28.99,28.99,28.99,70,1010,2.06,240,75,4307.0,7.0,,0.0
Malad East,19.180874,72.857452,2025-10-25 13:00:27+00:00,2.98,5.86,0.35,172.66,0.19,67.4,26.73,26.73,28.77,89,1007,3.6,230,75,,,,
Davangere,14.470586,75.914154,2025-10-25 13:00:29+00:00,3.3,4.01,4.8,155.96,0.71,45.47,23.11,23.11,23.11,79,1010,4.31,243,98,,,,
Karjat,18.920902,73.323097,2025-10-25 13:00:31+00:00,2.26,4.96,0.68,165.05,0.25,62.18,25.18,25.18,25.18,87,1008,1.07,25,100,685.0,1.0,,1.0
Kattuvilai,8.158933,77.336746,2025-10-25 13:00:36+00:00,2.11,10.82,0.52,83.79,0.46,42.88,26.85,26.85,26.85,96,1009,4.54,313,98,,,,
Kalamassery,10.051969,76.315773,2025-10-25 13:00:37+00:00,1.85,5.43,0.38,80.82,0.33,42.31,27.9,27.9,27.9,83,1010,0.51,230,40,,,,
Bijapur,16.827545,75.725327,2025-10-25 13:00:39+00:00,0.74,1.15,4.58,163.49,0.35,46.92,28.22,28.22,28.22,52,1008,4.07,221,100,615.0,0.0,,4.0
Kajamalai,10.775632,78.69236,2025-10-25 13:00:57+00:00,8.79,12.99,20.87,312.46,2.76,11.22,31.95,31.95,31.95,70,1008,2.06,100,75,236.0,,,
Malda,25.010841,88.141098,2025-10-25 13:01:01+00:00,203.72,221.96,12.36,621.56,20.01,93.58,26.9,26.9,26.9,62,1010,2.23,81,75,3.0,0.0,,1.0
Dadabari,25.155169,75.827248,2025-10-25 13:01:07+00:00,61.24,63.73,1.53,279.34,3.47,125.29,27.54,27.54,27.54,38,1010,3.22,26,1,,,,
Anantapur,14.685564,77.595406,2025-10-25 13:01:12+00:00,5.59,7.36,4.83,173.66,0.6,54.91,27.41,27.41,27.41,60,1008,2.03,52,91,31830.0,41.0,,18.0
Nawada,24.879999,85.529999,2025-10-25 13:01:50+00:00,121.4,132.81,7.63,414.98,8.42,85.77,26.85,26.85,26.85,54,1010,0.86,353,98,1669.0,6.0,,13.0
Bikaner,28.027138,73.302155,2025-10-25 13:02:00+00:00,43.78,84.35,3.41,209.98,3.92,128.19,30.68,30.68,30.68,19,1010,3.18,54,0,35435.0,75.0,0.0,1426.0
Falta,22.296404,88.120995,2025-10-25 13:03:03+00:00,11.05,12.48,0.65,205.44,0.85,58.65,27.72,27.72,27.72,57,1009,1.45,309,2,650.0,1.0,,0.0
Puri,19.817743,85.828629,2025-10-25 13:03:11+00:00,4.89,6.36,0.15,211.5,0.11,61.8,26.96,26.96,26.96,80,1010,4.18,70,2,21168.0,0.0,,2.0
Vikramasingapuram,8.699142,77.411041,2025-10-25 13:03:34+00:00,1.71,5.99,0.64,83.1,0.47,40.45,26.71,26.71,26.71,83,1010,3.01,261,80,,,,
Faizabad,26.77,82.150002,2025-10-25 13:03:36+00:00,101.72,117.7,9.13,508.67,7.85,89.37,26.68,26.68,26.68,45,1010,1.38,344,0,9476.0,1.0,,0.0
Kurukshetra,29.969513,76.878281,2025-10-25 13:03:58+00:00,54.41,69.58,21.99,475.48,4.79,85.61,25.41,25.41,25.41,38,1011,0.15,274,0,22021.0,34.0,0.0,4.0
Jalukbari,26.144358,91.642067,2025-10-25 13:04:18+00:00,54.85,61.9,7.18,332.49,1.52,51.95,28.0,28.0,28.0,78,1010,0.0,0,40,,,,
Naini,25.393978,81.85405,2025-10-25 13:04:19+00:00,83.2,88.01,6.79,330.22,10.65,89.89,28.71,28.71,28.71,53,1010,2.11,100,98,86.0,,,
Jaipur,26.92207,75.778885,2025-10-25 13:04:23+00:00,65.63,85.1,7.75,325.01,5.23,128.48,28.68,28.68,28.68,28,1011,2.57,50,0,77651.0,40.0,3.0,13.0
Kamptee,21.207769,79.184052,2025-10-25 13:04:48+00:00,13.44,14.78,10.35,280.32,8.63,42.13,25.19,25.19,25.19,88,1010,1.54,10,75,,,,
Dharavi,19.044218,72.85598,2025-10-25 13:04:49+00:00,2.98,5.86,0.35,172.66,0.19,67.4,29.01,26.97,29.01,79,1007,3.6,230,75,198.0,7.0,,0.0
Chomu,27.17,75.720001,2025-10-25 13:04:53+00:00,64.09,86.14,9.16,331.13,5.53,126.79,25.33,25.33,25.33,27,1011,2.85,59,0,2066.0,1.0,,0.0
Mudhol,16.333309,75.28582,2025-10-25 13:04:58+00:00,1.58,1.93,3.32,149.77,0.29,42.56,25.88,25.88,25.88,65,1008,3.81,199,100,,,,
Jamnagar,22.470701,70.057732,2025-10-25 13:05:00+00:00,19.82,21.06,3.17,250.87,2.49,85.82,32.52,32.52,32.52,44,1006,5.99,61,97,6253.0,5.0,0.0,0.0
Hojai,26.006807,92.866402,2025-10-25 13:05:07+00:00,40.35,46.86,9.68,315.19,2.02,33.52,23.94,23.94,23.94,82,1010,1.65,313,62,1670.0,14.0,,9.0
Agra,27.17667,78.008072,2025-10-25 13:05:13+00:00,83.85,95.74,5.59,376.4,5.7,117.21,27.84,27.84,27.84,25,1010,1.75,35,0,25637.0,5.0,1.0,45.0
Morena,26.5,78.0,2025-10-25 13:05:30+00:00,66.01,70.5,2.55,329.84,4.14,130.54,27.23,27.23,27.23,37,1010,1.72,59,0,12389.0,3.0,,17.0
Kalyan,19.242439,73.120193,2025-10-25 13:05:58+00:00,2.59,5.3,0.84,175.33,0.53,65.19,26.09,26.09,26.09,84,1007,1.83,78,100,1958.0,6.0,,1.0
Dadri,28.54619,77.556213,2025-10-25 13:06:03+00:00,69.11,94.0,25.66,517.22,5.74,90.74,27.38,27.38,27.38,27,1011,1.65,75,0,2223.0,,,
Hansi,29.102377,75.965996,2025-10-25 13:06:09+00:00,53.35,75.96,9.11,313.85,6.61,127.37,26.45,26.45,26.45,26,1011,2.46,79,0,1059.0,6.0,0.0,0.0
Bundi,25.430513,75.649902,2025-10-25 13:06:14+00:00,76.08,81.41,3.29,331.34,9.7,147.4,26.71,26.71,26.71,30,1010,2.28,29,0,3889.0,3.0,,0.0
Ujjain,23.1793,75.784912,2025-10-25 13:06:33+00:00,7.55,8.09,3.56,253.15,1.25,52.97,25.03,25.03,25.03,67,1010,4.63,139,100,17688.0,29.0,0.0,4.0
Ejipura,12.942621,77.627121,2025-10-25 13:07:04+00:00,12.39,16.04,9.54,233.0,2.04,58.3,24.97,24.28,26.12,69,1010,2.06,230,40,457.0,1.0,1.0,0.0
Noida,28.535517,77.391029,2025-10-25 13:07:14+00:00,66.83,90.83,21.24,468.51,5.65,98.72,26.19,26.19,26.19,23,1010,1.46,108,0,16987.0,37.0,,71.0
Bongaon,23.07,88.82,2025-10-25 13:07:26+00:00,79.09,95.27,10.17,500.52,10.14,68.88,27.5,27.5,27.5,57,1009,1.83,81,5,3703.0,4.0,2.0,25.0
Dalkhola,25.874945,87.845551,2025-10-25 13:07:36+00:00,139.03,156.4,15.42,573.59,15.24,72.91,27.27,27.27,27.27,57,1010,0.67,44,92,,,,
Katihar,25.533508,87.583748,2025-10-25 13:07:37+00:00,165.2,180.2,14.36,619.32,19.04,90.6,27.89,27.89,27.89,54,1010,0.57,57,67,24122.0,15.0,,12.0
Bhankrota,26.87063,75.693398,2025-10-25 13:08:01+00:00,65.63,85.1,7.75,325.01,5.23,128.48,28.87,28.87,28.87,28,1011,2.57,50,0,,,,
Andheri,19.116625,72.862358,2025-10-25 13:08:03+00:00,2.98,5.86,0.35,172.66,0.19,67.4,28.82,26.78,28.82,79,1007,3.6,230,75,2.0,,,
Tuticorin,8.764166,78.134834,2025-10-25 13:08:06+00:00,1.95,4.78,1.42,93.03,0.64,34.31,29.85,29.85,29.85,67,1008,2.31,253,98,,,,
Pollachi,10.657274,77.010666,2025-10-25 13:08:08+00:00,3.91,6.02,7.15,150.34,2.01,21.28,24.32,24.32,24.32,85,1010,5.43,273,11,7952.0,5.0,,7.0
Thane,19.21833,72.978088,2025-10-25 13:08:15+00:00,2.93,5.74,0.5,176.36,0.36,67.76,28.98,26.94,28.98,79,1007,3.6,230,75,8057.0,52.0,1.0,51.0
North Lakhimpur,27.236317,94.09584,2025-10-25 13:08:28+00:00,13.97,16.79,3.03,201.4,0.67,28.8,22.12,22.12,22.12,80,1011,2.04,19,0,908.0,0.0,,1.0
Ennore,13.206524,80.327225,2025-10-25 13:08:33+00:00,37.7,41.08,17.01,530.68,3.14,29.23,27.84,27.3,27.86,84,1008,4.82,38,98,,,,
Tirupattur,12.498351,78.560196,2025-10-25 13:08:34+00:00,28.61,37.36,26.72,430.82,10.3,33.47,25.6,25.6,25.6,62,1009,0.89,279,83,10158.0,7.0,,13.0
Motihari,26.65,84.916664,2025-10-25 13:08:42+00:00,94.02,112.59,19.44,661.59,6.5,42.78,27.03,27.03,27.03,55,1010,1.9,335,100,1609.0,1.0,,0.0
Tikamgarh,24.756807,78.839264,2025-10-25 13:08:49+00:00,72.26,73.81,2.54,306.07,3.7,96.5,27.17,27.17,27.17,52,1010,2.81,90,36,1694.0,2.0,0.0,0.0
Borivali,19.228825,72.854118,2025-10-25 13:09:03+00:00,2.93,5.74,0.5,176.36,0.36,67.76,26.88,26.88,28.93,89,1007,3.6,230,75,370.0,4.0,,18.0
Datia,25.665325,78.460938,2025-10-25 13:09:10+00:00,81.11,83.83,5.59,358.49,5.51,100.36,28.17,28.17,28.17,46,1010,3.01,31,58,3327.0,3.0,0.0,0.0
Jorhat,26.757874,94.209824,2025-10-25 13:09:29+00:00,15.4,17.0,4.36,188.38,0.64,39.82,23.24,23.24,23.24,84,1011,2.66,62,0,4942.0,29.0,,9.0
Cuttack,20.462521,85.882988,2025-10-25 13:09:37+00:00,10.06,12.23,1.48,233.75,0.45,50.8,27.1,27.1,27.1,80,1010,3.0,117,95,9560.0,19.0,,6.0
Vadodara,22.310696,73.192635,2025-10-25 13:10:03+00:00,15.04,16.64,19.75,324.27,23.16,27.54,31.01,31.01,31.01,62,1007,3.09,60,40,45797.0,139.0,,101.0
Sikar,27.615406,75.125885,2025-10-25 13:10:37+00:00,55.2,81.18,6.21,288.57,6.82,136.04,26.28,26.28,26.28,28,1011,3.43,30,0,43821.0,5.0,,1.0
Dewas,22.962267,76.050797,2025-10-25 13:11:15+00:00,8.82,9.51,4.9,259.55,1.76,49.09,23.53,23.53,23.53,73,1010,3.23,127,99,10231.0,26.0,0.0,2.0
Alwar,27.560932,76.625015,2025-10-25 13:12:12+00:00,66.8,90.41,14.86,396.2,4.89,103.64,26.42,26.42,26.42,29,1011,1.4,318,0,24843.0,4.0,,8.0
Malegaon,20.560797,74.52507,2025-10-25 13:12:47+00:00,10.8,13.51,6.97,308.76,3.62,34.06,25.14,25.14,25.14,78,1008,4.57,72,100,423.0,,,
Bapatla,15.896622,80.460434,2025-10-25 13:12:52+00:00,5.54,7.24,3.15,255.2,1.11,48.78,26.48,26.48,26.48,84,1009,3.31,108,98,15540.0,19.0,,205.0
Hanumangarh,29.625996,74.287491,2025-10-25 13:14:16+00:00,51.57,103.77,3.94,251.28,5.37,115.82,27.6,27.6,27.6,21,1010,1.56,38,0,20416.0,11.0,,3.0
